

2022-06-21

14:06:22.198090 22.09 22.73 22.09
14:07:22.259767 21.76 22.41 22.09
14:08:22.321745 21.76 22.41 20.47
14:09:22.383491 21.76 22.09 21.76
14:10:22.445491 22.09 22.73 25.63
14:11:22.507483 21.76 22.09 21.76
14:12:22.569472 21.76 22.41 22.09
14:13:22.631458 21.44 22.41 22.09
14:14:22.693512 21.44 22.41 21.76
14:15:22.755584 21.44 22.09 21.12
14:16:22.817587 21.76 22.41 21.44
14:17:22.879571 21.44 22.09 20.47
14:18:22.941583 21.76 22.09 21.76
14:19:23.003549 21.44 21.76 21.12
14:20:23.065450 21.76 22.41 21.76
14:21:23.127421 21.76 22.09 21.44
14:22:23.189384 21.76 22.09 20.8
14:23:23.251434 21.76 22.09 21.44
14:24:23.313408 21.76 22.09 21.44
14:25:23.375415 21.76 21.76 21.12
14:26:23.437461 21.76 21.76 21.12
14:27:23.499444 21.76 21.76 21.44
14:28:23.561478 21.76 21.76 21.12
14:29:23.623484 21.76 22.09 21.76
14:30:23.685502 21.76 22.09 21.44
14:31:23.747493 21.76 22.09 22.41
14:32:23.809520 21.76 21.76 21.44
14:33:23.871655 21.76 21.76 21.44
14:34:23.933781 21.76 22.09 21.76
14:35:23.995939 21.76 22.73 21.44
14:36:24.058042 21.76 22.09 21.44
14:37:24.120124 21.76 22.41 21.44
14:38:24.182549 21.76 22.09 21.76
14:39:24.244855 21.76 22.09 20.47
14:40:24.306969 21.76 22.09 21.76
14:41:24.369088 21.76 22.41 21.44
14:42:24.431163 21.76 21.12 21.44
14:43:24.493176 21.76 22.09 21.44
14:44:24.555203 21.76 22.09 21.12
14:45:24.617318 21.44 22.41 21.44
14:46:24.679346 21.76 22.41 21.44
14:47:24.741380 22.09 22.73 22.41
14:48:24.803379 22.09 21.76 21.44
14:49:24.865407 22.09 22.09 21.44
14:50:24.927492 22.09 22.09 21.12
14:51:24.989537 22.09 22.09 21.44
14:52:25.051589 22.09 22.09 21.44
14:53:25.113625 22.09 22.41 21.44
14:54:25.175682 22.09 22.09 21.44
14:55:25.237779 21.76 21.44 20.8
14:56:25.299862 22.09 21.76 19.83
14:57:25.361847 22.09 22.09 21.44
14:58:25.423840 21.76 22.09 21.12
14:59:25.485843 21.76 22.09 21.44
15:00:25.538955 22.09 21.76 21.12
15:01:25.600999 21.76 22.41 21.44
15:02:25.663045 22.09 22.41 25.96
15:03:25.725082 22.09 22.09 21.12
15:04:25.787153 22.09 21.76 21.12
15:05:25.849200 22.09 21.44 20.15
15:06:25.911228 22.09 22.41 21.44
15:07:25.973302 21.76 22.09 21.44
15:08:26.035354 22.09 22.09 21.12
15:09:26.097396 22.09 22.09 21.12
15:10:26.159479 22.09 21.44 21.76
15:11:26.218496 22.09 21.44 21.12
15:12:26.280556 22.09 22.09 21.12
15:13:26.342609 21.76 22.73 21.44
15:14:26.404677 22.09 22.09 21.12

2022-06-21

16:14:38.023581 22.41 22.41 21.76
16:15:38.085476 22.41 22.73 21.76
16:16:38.147433 22.41 22.41 22.09
16:17:38.209354 22.41 22.41 22.09
16:18:38.265131 22.41 22.41 22.09
16:19:38.327065 22.41 22.73 21.76
16:20:38.388994 22.41 22.41 22.09
16:21:38.450917 22.41 22.41 21.76
16:22:38.512868 22.41 22.09 21.76
16:23:38.545199 22.41 22.09 21.76
16:24:38.607126 22.73 22.09 22.09
16:25:38.669065 22.41 22.41 21.76
16:26:38.730995 22.41 22.41 21.76
16:27:38.785167 22.41 22.41 22.09
16:28:38.847098 22.41 22.41 21.76
16:29:38.909109 22.41 22.41 21.76
16:30:38.925173 22.41 22.41 22.41
16:31:38.954791 22.41 22.73 21.76
16:32:39.016819 22.41 22.73 21.76
16:33:39.078875 22.41 22.73 21.76
16:34:39.105282 22.41 22.73 21.44
16:35:39.167306 22.41 22.09 22.09
16:36:39.229323 22.41 22.41 21.76
16:37:39.291321 22.73 22.41 21.44
16:38:39.345209 22.41 22.41 24.67
16:39:39.407222 22.41 22.41 21.44
16:40:39.469252 22.73 22.41 21.44
16:41:39.531268 22.73 22.41 21.76
16:42:39.585260 22.41 22.41 21.44
16:43:39.647285 22.41 22.73 21.76
16:44:39.709303 22.41 22.41 21.44
16:45:39.771323 22.41 22.41 21.76
16:46:39.805240 22.73 22.41 21.76

2022-06-22

09:48:25.780791 19.83 21.44 24.67
09:49:25.842786 19.83 21.76 24.67
09:50:25.904823 19.83 21.76 24.67
09:51:25.966889 19.51 21.76 25.31
09:52:26.028906 19.18 21.76 25.31
09:53:26.090907 19.18 22.09 25.63
09:54:26.152905 19.18 22.41 25.96
09:55:26.214935 19.18 22.41 26.6
09:56:26.276931 18.86 22.09 26.28
09:57:26.338970 18.86 22.09 26.28
09:58:26.401002 19.18 22.73 27.57
09:59:26.462986 19.18 22.73 27.89
10:00:26.524944 19.51 22.73 28.21
10:01:26.586979 19.51 23.38 28.53
